p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.08236658122201086,0.40218367954382633,0.09115641041561275,0.08482344649832095,0.1519733347808082,0.18749654753942074
0.14615226790577918,0.16708603237493416,0.09975951023149338,0.10765962395502804,0.3247024438158153,0.15464012171694985
0.13047786339018339,0.2975479122584371,0.0641421296427009,0.09873925403554346,0.1787078066357844,0.23038503403735078
0.031183414804096234,0.4920290672269578,0.18805429131959173,0.09192944102177444,0.07929662421578679,0.11750716141179327
0.14023752038305343,0.1258443532488338,0.07098684668455453,0.0770247101533056,0.07008706129111945,0.5158195082391331
0.08373614680921199,0.22070657587958897,0.12594096658084405,0.0640883371742012,0.3723907405711292,0.13313723298502456
0.04290024845499903,0.5200508430299396,0.07966953979097027,0.1142676629371205,0.09457782268099127,0.14853388310597945
0.19156739775565473,0.2351712728523814,0.20262978757190453,0.11039976307533597,0.08492630511657008,0.17530547362815324
0.5956215131048636,0.1224478196213441,0.06439509879208773,0.05226414292612562,0.0658584305512459,0.09941299500433316
0.08424788465138679,0.2901655262328208,0.2750714187160171,0.14245968446637597,0.05626925760962615,0.1517862283237731
0.06732333524389626,0.15489973266466184,0.09301435714720215,0.07061943915963673,0.18041837679460668,0.4337247589899964
0.11020933970816096,0.11259868620459243,0.04376780165498305,0.05448529204955312,0.20644404958630866,0.47249483079640187
0.058780344928366576,0.1333690100628764,0.05991539131278465,0.05133565341602765,0.19844807255074293,0.4981515277292018
0.0712542852302976,0.2913324881185646,0.04846092321516414,0.19785172439538803,0.2935109634661398,0.09758961557444577
0.14460257555663772,0.0794052414925178,0.456266254905156,0.1430013884402003,0.0872324343921165,0.08949210521337171
0.23202170145625253,0.08646133802955897,0.03485828296380167,0.06526513150952175,0.16167983287661244,0.41971371316425254
0.09325337772687563,0.18972908084669185,0.1104503652548351,0.11688526012250082,0.174527661601021,0.3151542544480755
0.18484079831506284,0.3433146092714975,0.17602532035238835,0.06003090600402715,0.0402128614187602,0.19557550463826387
0.3004013781906561,0.18241925118224148,0.2207478113471539,0.06438632439147977,0.04613186757952804,0.18591336730894084
0.37000470426400905,0.1578517936600746,0.10922012011954199,0.08470881212325286,0.026971985061507654,0.2512425847716138
0.355313959555561,0.08891941916364512,0.21436262456753666,0.1677177152685008,0.08912149697100491,0.08456478447375147
0.3024614434261186,0.10322808771097078,0.10161707208391593,0.228890684401868,0.058423715936288464,0.20537899644083815
0.07393657378012138,0.34579346716959064,0.05335549374354573,0.27805093899154826,0.11565479691260638,0.13320872940258763
0.030017829750821193,0.19591344107893952,0.09999943655912173,0.06684558993339618,0.27792909291612383,0.3292946097615975
0.03638167615185784,0.21476526006302551,0.4719120140694568,0.05940491884656647,0.18041350906974193,0.03712262179935137
0.14373684327152783,0.15517567041300337,0.049541797749232126,0.2119730175598084,0.2637287034852174,0.17584396752121087
0.08202279117928024,0.36506447684947746,0.06534406534893371,0.23981581623681772,0.1825724745063613,0.06518037587912962
0.17000927506968505,0.34949904487233835,0.03720690281584826,0.09085201909834961,0.2484819788671659,0.10395077927661285
0.30845549547883466,0.2613913472949871,0.2402527399113245,0.07625783229165417,0.031123534275802573,0.08251905074739689
0.11828123028594952,0.1391377546587821,0.09017581927217186,0.24513592839947473,0.21537662447191133,0.19189264291171054
0.11272670792745997,0.15162853792811784,0.15196750586398014,0.2599216528580188,0.24533683815026658,0.07841875727215657
0.13957807624844584,0.10279494393856746,0.06325065864626789,0.071469312408235,0.23263266493779183,0.39027434382069204
0.02921453583813783,0.510048710397698,0.2006623005075771,0.09347292875157734,0.09334105055182225,0.07326047395318741
0.07804617820696381,0.06604186210900762,0.35816460501093955,0.05733657364117575,0.10580741743445861,0.3346033635974547
0.08182881951064847,0.5326564505242719,0.0605052736256244,0.07546389971412938,0.13882064483488596,0.11072491179043996
0.1649733548498571,0.28786785846398505,0.09647897581662984,0.18752359177996245,0.16228461199936078,0.10087160709020483
0.15595235624210513,0.15622369915854262,0.06303653414056853,0.09373992207788724,0.09498901031918795,0.43605847806170844
0.0856521176124137,0.30555882797200645,0.0892037108356759,0.2854609247033536,0.09794086645913579,0.13618355241741467
0.06060311992787143,0.12538433123568477,0.1100008145043061,0.07603937246881685,0.11437318489326308,0.5135991769700579
0.36665608691248364,0.24066143320292052,0.16632334603039456,0.09032404702929941,0.04144188547390798,0.09459320135099389
0.2076378528976717,0.30044608597369066,0.04851982781311468,0.13353831147972828,0.05583909805977102,0.25401882377602353
0.07497535838490911,0.1366990023155975,0.0732900594884593,0.10646759635521029,0.18230233898761897,0.4262656444682049
0.3937092057904418,0.16898049557811023,0.028136601231254804,0.06287941740349125,0.2703157127875347,0.07597856720916733
0.06665973072475315,0.30051836243815794,0.04868972735101403,0.0994454693489495,0.19542178365689633,0.2892649264802291
0.13121817445900338,0.4577210734627163,0.11147525469332063,0.19171668767975258,0.05469129849810133,0.05317751120710575
0.05236986762635523,0.20832092261293045,0.2140308708534439,0.267119363458158,0.18643339104640044,0.07172558440271191
0.27271600394068946,0.24844615404399792,0.1460347465930844,0.10084311616812536,0.028783260434049565,0.20317671882005334
0.20494043750435295,0.3599033884365001,0.13282083331699537,0.09621039964930735,0.04128458731167004,0.1648403537811742
0.09772052035785826,0.12277792465300916,0.5901195151823034,0.08172525756196165,0.02905694444015102,0.07859983780471655
0.1061945369410056,0.4317786498791833,0.032059327239594045,0.09983018764936705,0.16399355926781276,0.16614373902303717
0.049103154780995424,0.16360034497051565,0.5443233214544263,0.11235359014623723,0.05254747275177965,0.07807211589604587
0.49082223384149154,0.09805667453920955,0.022701116175027812,0.1534397638702616,0.17270484895461388,0.06227536261939558
0.17141130986410646,0.13720793023631234,0.07370574370431646,0.11280584002886292,0.3492686807509452,0.15560049541545665
0.3572078206410537,0.07569874309418065,0.23271403578622207,0.17995683764874265,0.04258724413184415,0.11183531869795674
0.13592363400901622,0.15702990508644168,0.10435216049340129,0.08130061276780402,0.25807012927895595,0.2633235583643808
0.039106244488961925,0.3860421926796572,0.3725575508134729,0.03983294260556636,0.03955216700167108,0.12290890241067047
0.13651029969220907,0.14156145978308599,0.09314497282066218,0.09509856768461833,0.03157459806898374,0.5021101019504407
0.047777446079488306,0.33398232378532694,0.07990215670299035,0.2568368820037559,0.10787992981647716,0.17362126161196134
0.08151821496791758,0.6055853345373506,0.09531617672712013,0.1048150067416007,0.03936058054211829,0.07340468648389263
0.048624619884326946,0.20738613833708663,0.1418878200108665,0.15230586388635312,0.11565914230614556,0.3341364155752212
0.07234367779189188,0.3044308032064756,0.08088817009969607,0.3385225321639329,0.07347594780925334,0.13033886892875027
0.06416152985621264,0.24697637086540136,0.09755904305311609,0.10610122187219743,0.11894336245088609,0.3662584719021863
0.18408840627703207,0.17617891942693878,0.07610532342301633,0.11385881732988502,0.2826602649017122,0.16710826864141565
0.07117538763786978,0.36259696697570315,0.0676318268790004,0.037933066847174596,0.2770685815307474,0.1835941701295046
0.20225372239939865,0.2934623804337469,0.08308875639993026,0.152817474214795,0.05437797501321709,0.21399969153891218
0.0831117106643486,0.22921851776664537,0.0669240925142098,0.1663167752259693,0.2805969864453498,0.1738319173834772
0.1512670979812814,0.26615084663883937,0.0814713688729314,0.08185787463823845,0.12620450725052748,0.293048304618182
0.49874520825992225,0.158317317113734,0.03897803430535079,0.1280711133098998,0.09784558500983227,0.07804274200126086
0.03054246531776626,0.45434494051754293,0.15708134165380766,0.242265134322431,0.0755884401333774,0.040177678055074904
0.06148676630197821,0.17069495048736344,0.1476654763098784,0.2738529434182807,0.17780816427678459,0.16849169920571458
0.08332779878014336,0.13717697836727236,0.07080288372486822,0.2805824253883928,0.25027658993685326,0.1778333238024701
0.09334353159288132,0.32852969563197826,0.21711341313821758,0.0726847753609415,0.09309634874101913,0.19523223553496225
0.04911161587641616,0.41436147795221573,0.04166877947838875,0.1350597291885994,0.20544313066998604,0.154355266834394
0.1337769038518041,0.3674443358278846,0.11175560122366256,0.1259640880378165,0.04402714149056254,0.2170319295682696
0.13694386011237003,0.11075474985743812,0.07424174390780741,0.08607841447429149,0.08827641437390346,0.5037048172741895
0.28748960471161006,0.2649676287981112,0.0508970038818209,0.06468101377736561,0.05021326715567415,0.28175148167541797
0.0526299334516635,0.11949040738020461,0.2784594586470465,0.2448116123921529,0.22092903062665678,0.0836795575022758
0.14544156499757283,0.38356161383266707,0.02979258804175028,0.06269477747238987,0.0967469004644835,0.2817625551911364
0.13282279354327234,0.15795789247416622,0.08491032190170796,0.11480991465019426,0.2521827476936839,0.2573163297369753
0.104244043381613,0.21403259494692808,0.14768759184118024,0.12365867837702771,0.05807935625693251,0.35229773519631835
0.08217067018821936,0.2413487086847562,0.10076442737528145,0.15299336858869073,0.10804782411387001,0.3146750010491824
0.15597513842723315,0.19101183175485142,0.10762953268056863,0.06865352442700043,0.22571738776341782,0.25101258494692846
0.14227406581214908,0.17620432476182982,0.09048077130964924,0.2486842737418718,0.19181987295251152,0.15053669142198844
0.2555090735963415,0.13694127379381427,0.04711336345721716,0.153359227391575,0.27031291002831054,0.1367641517327415
0.14085054214631865,0.3266949487414249,0.10606456214408894,0.16026941777378995,0.06848807358958714,0.1976324556047904
0.1442523581990987,0.21591393106285506,0.044887858617106126,0.09631470530924065,0.21917243059667937,0.27945871621502016
0.1573709255579403,0.23809685915570508,0.28418138206584864,0.11398300337096079,0.03985752226623988,0.1665103075833054
0.14628089970341424,0.12067937683776508,0.07585181939589732,0.0793956111061775,0.25796318729469636,0.3198291056620496
0.04825778804478268,0.04998861808593934,0.33153928639191155,0.19694385719836033,0.10220408624695043,0.2710663640320557
0.09155004317922408,0.17034252316629037,0.27032786615653487,0.1091874668694513,0.19694199948533994,0.16165010114315934
0.042762446518640695,0.2601291724155991,0.06350292451123174,0.25238049404309587,0.17680501815986183,0.2044199443515708
0.1561527382183916,0.25364657239819277,0.2742707077637291,0.09480734266957662,0.03008938399158713,0.19103325495852272
0.13007341479012022,0.11323010959987827,0.16744048321619276,0.09279858633684669,0.03133874011810131,0.4651186659388609
0.4349957912756816,0.03855260252326966,0.05365637202612443,0.04447781258914656,0.11452758468496489,0.31378983690081297
0.10653475166961433,0.10893289625856308,0.06971400444850756,0.08871549607865706,0.1693618929528912,0.45674095859176683
0.1697174021244576,0.1519637697654941,0.09051002867940387,0.216256163043652,0.25443639339152535,0.11711624299546718
0.12767529325309115,0.3269261929050977,0.048960054582386885,0.09813765477969348,0.10999942242657462,0.2883013820531561
0.1305940718162326,0.2933663578522717,0.04078876765981552,0.2437667602497572,0.16904935855456432,0.12243468386735865
0.14487529369301222,0.35582619769003476,0.07080154862647708,0.06418790338057165,0.24683753798506297,0.1174715186248413
0.03947860824898881,0.4791509082770661,0.12837579408722413,0.05586154064857821,0.039700285224114534,0.2574328635140282
0.1834665807211102,0.2688196937316161,0.16741550219742973,0.14565147116616448,0.04052527339831194,0.19412147878536767
0.07219182023262845,0.2258949601097073,0.055801552414283424,0.06530461125550208,0.11571750393267641,0.4650895520552023
0.09075922472795915,0.4679072387626873,0.12281140646971038,0.11228370724194636,0.04272095925483176,0.16351746354286506
0.17055055924399587,0.3760227732727903,0.058832650273348115,0.2216933341944003,0.035721242658506736,0.1371794403569586
0.1419116990929533,0.30188452439560093,0.2678173625983364,0.10577048651167348,0.06847166690783225,0.11414426049360363
0.06600147782078067,0.21214342238890688,0.12003717426744803,0.05204788745680621,0.12456123108858377,0.42520880697747454
0.1808061789029837,0.2804828276123342,0.1079931078695375,0.17136858999911325,0.038155653631072345,0.2211936419849591
0.42488289834937604,0.12121433269521363,0.09209240075333924,0.1705387344870107,0.12478673146944834,0.06648490224561195
0.13646454049063306,0.16511746129579946,0.16354803924993805,0.0904983283473472,0.33460869945935257,0.10976293115692957
0.07865536686825822,0.09200201947563935,0.25232600596543564,0.08532223809494388,0.09864043827539963,0.3930539313203231
0.09472549656143259,0.11955333576342553,0.3486408209329496,0.2000039638007997,0.17118023588886275,0.06589614705252984
0.4913802751474664,0.11141871860634425,0.08935790632921697,0.09263848780134777,0.061362320604802116,0.15384229151082246
0.12687933130966977,0.2401848958543955,0.08420309894076712,0.09193800579178127,0.23899861944719972,0.21779604865618662
0.032616220012818775,0.39000221363488796,0.15345464719593122,0.1572135626067103,0.17328180811425345,0.09343154843539837
0.030745267746871537,0.3028104289213784,0.08248413658219474,0.2990504294202648,0.21492223183630993,0.06998750549298063
0.06342428671494094,0.11967774921944102,0.08242402667599846,0.08174504572737701,0.23242588669533795,0.42030300496690465
0.16311475328004466,0.4485867159684108,0.13322977893926086,0.06304973771281555,0.03909550865852583,0.1529235054409424
0.34403270165109867,0.2913032016233645,0.11304394697187602,0.07464129981542199,0.03699274497692396,0.1399861049613148
0.040603197528090454,0.3062708231736128,0.08433807682967918,0.10948425030283557,0.15193729905409384,0.30736635311168814
0.09862053244968243,0.2348451414238369,0.1338290935382536,0.12013617416731684,0.07927624763948969,0.3332928107814206
0.3520785291479555,0.352142272046502,0.06358909953378114,0.05395836748299,0.0349717983597843,0.14325993342898727
0.1426194560714365,0.34639062829730044,0.0555488677226711,0.11420909439238648,0.20752321946270058,0.13370873405350495
0.13324702070020505,0.23799395023762784,0.07195850482240038,0.2642900085102134,0.10250684079186376,0.1900036749376896
0.21725855226607732,0.1576858684458744,0.10956644375817386,0.16815229903971812,0.04737094458478269,0.29996589190537365
0.12162588382032179,0.2563614664673601,0.11871668506139424,0.11435623313831299,0.04748747235105301,0.341452259161558
0.03375444804956722,0.24754351812843517,0.07845450014122363,0.12011080085920413,0.23865151201360657,0.28148522080796323
0.34221195562669643,0.3203205000253332,0.0664070532042616,0.05487551622762696,0.03301211469105897,0.18317286022502277
0.04989659581210214,0.5648641751358987,0.0663314126846611,0.09815118067944424,0.06393421754376989,0.15682241814412395
0.2532794127434881,0.3150178762850648,0.1663471459069709,0.09331236587886739,0.03917841016532903,0.13286478902027973
0.11118366940079265,0.04176027258992851,0.05464634722325272,0.053474931450096026,0.14868939751099816,0.5902453818249319
0.1476989671574608,0.193372155342847,0.10634676823328441,0.09947976909213471,0.07669945696598525,0.3764028832082877
0.07640150174782034,0.23363076469726146,0.11441353711378027,0.08021923376231418,0.272918687499704,0.2224162751791197
0.12412964712753279,0.3748055804139372,0.0873324635525684,0.20216690938743798,0.1534016648633567,0.05816373465516694
0.21668582404791198,0.20163679780938037,0.037010800199620796,0.09533533328555444,0.2557794279566869,0.19355181670084545
0.08378852575654461,0.3305289215335031,0.08939400324400648,0.1381848123948143,0.037233110484344994,0.32087062658678644
0.2660517589604065,0.08019705360758603,0.06063891782852573,0.2004746737317372,0.2119816992468407,0.18065589662490375
0.403103773469218,0.1600234119069106,0.11656013117142262,0.07578555192900677,0.03645106680285065,0.20807606472059148
0.4147792235659399,0.09486203593894049,0.05726419228122188,0.16371824410568503,0.183997213857529,0.08537909025068388
0.2151580980942043,0.23477837202119364,0.15287035950689554,0.13442688135776218,0.036941327046833956,0.2258249619731102
0.19253888383211365,0.2578376570007124,0.07884429155069389,0.07230733343494064,0.1552025257046684,0.24326930847687112
0.1561919169296561,0.2804763634478177,0.13252930215565534,0.13729026185355495,0.0634884751750644,0.2300236804382516
0.2521172829345577,0.2785856744231845,0.21501922388760517,0.08987752017567804,0.041404222603009376,0.12299607597596515
0.05869795386162624,0.4631677330727963,0.08320994932282312,0.0726852769842892,0.033608736616615294,0.28863035014185
0.39333335023790383,0.20475518744965396,0.09736562069632446,0.07242407320265622,0.08916236502366788,0.1429594033897937
0.04193679773198815,0.14795027466620225,0.1268490435493546,0.22912882701630208,0.27215345313724637,0.1819816038989065
0.16909983006206133,0.3036700775650163,0.08365459979464401,0.09887073418400555,0.24131005182141652,0.1033947065728562
0.19573708203895038,0.3213684330946189,0.0948570106141335,0.131224135814835,0.07477966380880903,0.18203367462865305
0.0917385993729796,0.3663688099222065,0.12456078041111406,0.12350261658016821,0.13507924440235744,0.1587499493111742
0.13635272405086457,0.31996576693124357,0.07408150656918344,0.12685204444700354,0.10198967030960768,0.24075828769209726
0.14005553320381675,0.40139593126280143,0.05787945363936011,0.12076843313844207,0.052682633218234076,0.22721801553734547
0.1070067003535963,0.3941291623606005,0.06943234232837985,0.08531600740231966,0.08534156116500961,0.25877422639009406
0.11503036864436816,0.12189573282340448,0.0871997804846979,0.026763352332484884,0.1559469856489185,0.493163780066126
0.4344062678344579,0.09655585117036483,0.043707835063668134,0.05812667188708759,0.21246711196142717,0.15473626208299426
0.07867418146300896,0.11490485401359884,0.11769924065663458,0.10656888723848001,0.12205273818349072,0.460100098444787
0.04134690537839877,0.20393835974115232,0.5835970352005198,0.07371693585173587,0.040772189307664686,0.056628574520528774
0.0817084316628001,0.282398546414079,0.05127455921837281,0.12524236378851455,0.1464712539110276,0.3129048450052059
0.0862455668539207,0.12391976050119263,0.45039926357477195,0.19240788407233075,0.05577321093927273,0.09125431405851116
0.15386467629874553,0.21024923584325927,0.12339014377772528,0.2804176358497317,0.10831987390509011,0.12375843432544809
0.24830772932393502,0.3480334752851807,0.036417862550605855,0.12649010508097866,0.04263291560234931,0.19811791215695046
0.16756995017572482,0.2428518050515374,0.07490661734459823,0.09245326969200059,0.24491671293386472,0.17730164480227442
0.06519518773463595,0.2825634931026898,0.05090780722158479,0.2662921088292627,0.2578150703232641,0.07722633278856275
0.09275572923467293,0.2529837232519925,0.0452541302899175,0.2200857854001,0.32387228695604925,0.06504834486726782
0.12859088344894418,0.2612692433045306,0.06783133652927863,0.25112265193373523,0.17062923206308603,0.12055665272042533
0.06212858002243533,0.27416058071930133,0.1258556355070545,0.13245589949457098,0.13579696807682368,0.26960233617981416
0.14573492333371718,0.19152694616931007,0.08622563180950331,0.08368674775009838,0.3250013147698265,0.1678244361675445
0.16013676681669883,0.43017839742396186,0.13269016519869875,0.07213953475234008,0.054723555193119645,0.1501315806151809
0.0920261624256981,0.24285892498193468,0.05569514510248875,0.2197681099094851,0.3251149480998071,0.0645367094805863
0.11734186587507095,0.20311014334066574,0.0646021900077549,0.0640212440913437,0.28595690912771554,0.26496764755744917
0.09769620760984361,0.09099641964864301,0.37920391824416255,0.030989402144272815,0.12794562688463798,0.27316842546844
0.16265148418129066,0.22303497314038773,0.06053555904318184,0.2923090455305354,0.062485284013759884,0.19898365409084445
0.20283593574407896,0.1658277322252034,0.11591956831622588,0.10984099702806258,0.19268386123683037,0.21289190544959885
0.194252323004502,0.1324888289737646,0.2635919989516477,0.07797131843629637,0.18283215909143638,0.1488633715423529
0.06423603117891113,0.05636458463600522,0.640442378889528,0.06115700773944596,0.07442421346938928,0.10337578408672038
0.43625252074051835,0.10164102219457695,0.06793308518018691,0.08173346055320861,0.2086117351498077,0.10382817618170144
0.22712438793124587,0.1190286398836881,0.3186306833652493,0.09017065396822417,0.04052699450230914,0.2045186403492834
0.07138019581734642,0.42690360146473755,0.06281638840516068,0.08039001842139354,0.30291884349302217,0.055590952398339624
0.3375273942287123,0.31341226285228546,0.09073004531128323,0.07424225409203856,0.04674893299200298,0.13733911052367748
0.040183424957168326,0.5476240237310872,0.11189397996826013,0.06228613918445544,0.038822052775935756,0.19919037938309322
0.147289709098339,0.3660805773572101,0.10661860074061698,0.16105839361696347,0.18002306431690965,0.03892965486996085
0.1273818317763407,0.08611420712107114,0.1890480701166979,0.2460083206064568,0.21775054678721692,0.13369702359221644
0.16031111539842047,0.31116706962661506,0.08467821872144074,0.08948824867297492,0.2140176165114488,0.14033773106909994
0.09565774412257287,0.38346692295833396,0.1370475005797989,0.11768543218917754,0.16614626923006334,0.09999613092005342
0.05343612644805375,0.11366190395383133,0.13252616223626157,0.08487416962436348,0.16264128010487108,0.45286035763261884
0.08347744021226314,0.11331807972807129,0.11354816172583937,0.19494512585107981,0.26035679641020054,0.23435439607254588
0.1376887546813493,0.15418061476448866,0.10909812003580643,0.2238867284579637,0.2643981750495459,0.110747607010846
0.12078418683120101,0.27749980134482644,0.15919364997445032,0.07691890363686037,0.2034796629120575,0.16212379530060442
0.17033889717953424,0.14137242253097423,0.12864969642235222,0.09707465419914137,0.2411829886109082,0.22138134105708973
0.16011775051406943,0.21529556041045458,0.07490318024378086,0.10154079472869501,0.27872605856055926,0.16941665554244073
0.16391265401556457,0.31006494259661427,0.07776703390421644,0.1677710329229826,0.14864398232812476,0.1318403542324973
0.4198719634033293,0.10829357134972356,0.04069662165887108,0.05671670611812895,0.16625491385673233,0.20816622361321466
0.12361430461905952,0.18263204658776694,0.054534467837702806,0.06815688197336832,0.0410970519380502,0.5299652470440522
0.15793374923480857,0.32237779945211803,0.12541206385785572,0.13142128964508618,0.03764936642783888,0.22520573138229255
0.09024036242069597,0.4967312616682533,0.11734494541427,0.08808290503885996,0.04501787651562098,0.16258264894229985
0.1000019637537031,0.2215907631395857,0.19894813182965623,0.07843673877805536,0.063060978490882,0.33796142400811763
0.14453498785275162,0.1889082941180173,0.07505190436932352,0.13328614162323396,0.17821242009218455,0.28000625194448897
0.09891447863235338,0.3982493959378372,0.13615881408516034,0.16727639028386732,0.04213072785171108,0.15727019320907057
0.34515575025018563,0.2993510032586577,0.03360116305007031,0.125011078878266,0.034497068479094256,0.16238393608372598
0.15128072450520147,0.16502606054498328,0.20222617508984186,0.12571216780867914,0.17068191371294097,0.18507295833835335
0.1390167048156418,0.1696017083216007,0.055375025206971844,0.08074332548351544,0.285947501266909,0.26931573490536115
0.4333855363700735,0.05669027390453516,0.15925378316115874,0.07773362617476752,0.12820915613112455,0.1447276242583405
0.099337479039719,0.21726601018311545,0.0706397872476167,0.09537948567682761,0.37799325240938103,0.13938398544334024
0.12284854631589308,0.16390668502360017,0.4365558218179882,0.07947470376098809,0.14147805204474007,0.055736191036790284
0.1371705567892658,0.1675115274636759,0.14049498013489933,0.1279811525090664,0.16953801867948665,0.25730376442360586
0.06726477688888229,0.23454086050380968,0.318666794140155,0.10957806747947446,0.16300110876292911,0.10694839222474958
0.2041105052441482,0.40252668225081406,0.08371131561625489,0.14364845176749555,0.05806420566746049,0.10793883945382697
0.056267330127293305,0.3522636079030127,0.1157177363907899,0.1579168421784093,0.048856316110210754,0.268978167290284
0.055783396624550695,0.06772645137204118,0.09947991250428766,0.0534615692966761,0.1900050713527346,0.5335435988497097
0.069487385539339,0.4500122095560919,0.11471119522242448,0.09254702956695098,0.0440195717843799,0.2292226083308139
0.05894441721723668,0.16064297947759026,0.18803875356696623,0.057819217241002266,0.15481032751389434,0.3797443049833102
0.07648783432544669,0.3451236906726434,0.07384001841884033,0.25940921189761085,0.03554023746550897,0.20959900721994976
0.15317983953428183,0.14329616534387116,0.09851435486036357,0.21208155390359307,0.10790208901562452,0.28502599734226586
0.27057585347019314,0.16418020406606412,0.10677859667667769,0.2495006481278305,0.0641358798080341,0.14482881785120053
0.1196573478023453,0.12492661476391605,0.05071637010434348,0.08013567745126587,0.2345885212573081,0.3899754686208211
0.1763681567059401,0.362786507536705,0.16885073276879442,0.1163996657775656,0.033736211323756475,0.1418587258872385
0.1555079817977951,0.1367358495483983,0.14062798513214195,0.05627983933214606,0.2523830112716073,0.2584653329179113
0.25090831760121207,0.14675306914672664,0.1845954276569448,0.13272206213988927,0.040110325199345084,0.2449107982558822
0.15392830786836337,0.3073837148240212,0.09913154017445905,0.23679512681231327,0.12136009635329872,0.0814012139675445
0.19584451061495786,0.09378850900834752,0.08982720451434144,0.2257427492294838,0.16281129460116464,0.2319857320317048
0.1114572878665956,0.11570479753957609,0.2282541251135335,0.21486662744075197,0.24006838902455627,0.08964877301498665
0.14459736848232166,0.20606509557679156,0.06801760526186082,0.08556151110594597,0.21563131823053647,0.28012710134254365
0.5519183497171691,0.14150495573206692,0.05875272109304826,0.0843020134671092,0.032165296297119735,0.13135666369348678
0.1455473758350302,0.11661303924857865,0.1579785514637043,0.22507938683906273,0.2543443218474356,0.10043732476618863
0.2737158091816853,0.23344131225316495,0.03760513951309419,0.09223161223180185,0.09475352383557467,0.2682526029846789
0.12898754435406753,0.17786840664069822,0.4560883905855134,0.07113209744215357,0.029445011279367505,0.13647854969819967
0.11580086920643914,0.29454880778150827,0.13147130532151657,0.09445457506508485,0.2455651842767323,0.11815925834871888
0.10622847298768573,0.22511148688212357,0.14725339425290432,0.11170557176630662,0.09415589899411152,0.31554517511686825
0.10647274976177762,0.10242164765967686,0.0505825115051187,0.0886914943973338,0.19535645567319776,0.45647514100289516
0.15296645601385297,0.0846248851746467,0.167881171127176,0.07169394222848222,0.20160458558891833,0.3212289598669238
0.4174251553688082,0.09384723875563063,0.08595410061009047,0.0962568278996319,0.0995635444870571,0.20695313287878175
0.18952659520803022,0.36797149635623144,0.0902868651709662,0.12446646862804381,0.07530608263526802,0.1524424920014603
0.4137283657616672,0.0834023297432828,0.11423228641073797,0.07459723620456929,0.18450890107118545,0.12953088080855735
0.07402103637715006,0.12558482812853738,0.17054442525388105,0.2537602951654305,0.27222783980019094,0.10386157527481006
0.03782593615149241,0.3609744535254506,0.07293811094400149,0.10859518625355563,0.3542100549338603,0.06545625819163953
0.14495077735057021,0.2540385685174551,0.19680328218206233,0.0870227744267502,0.04528673881775609,0.27189785870540606
0.2523865636527907,0.07947539917485985,0.3540346365510426,0.18283195646289874,0.046987810564776265,0.08428363359363165
0.14352664070302978,0.15845784646345829,0.09025845695262939,0.2172667965446219,0.15951118501138573,0.23097907432487494
0.31174449912057756,0.16868280566393862,0.057850114155923976,0.06213211401103496,0.14476699574888907,0.25482347129963584
0.42751258953840343,0.11712668654457083,0.17926427753043653,0.06435129801701202,0.1237449933673579,0.08800015500221939
0.07673321077991818,0.23459082203553977,0.09116726650383679,0.1385561059394927,0.3551226965975879,0.10382989814362466
0.09590371687866249,0.37662931528214977,0.11379767245226759,0.0965584712129558,0.054306627614521374,0.262804196559443
0.12360532656669776,0.2966301679679843,0.05805958137508083,0.26339373750948647,0.1821217617317099,0.07618942484904072
0.23375496444876273,0.081995435526661,0.24033334844634208,0.2254525273230381,0.11410629846582822,0.10435742578936778
0.23465645725663334,0.31784307589033584,0.05792547188505535,0.264801485241714,0.03774923699407311,0.08702427273218839
0.12505440364213646,0.09163993197512334,0.15294736607788367,0.07316772294326665,0.2924504007736987,0.2647401745878912
0.1285026609113896,0.0941656923482252,0.27771978156494787,0.17440767179166267,0.20855449438860002,0.11664969899517479
0.3231497854054694,0.1982112814313226,0.11095101442787161,0.06716173312712774,0.03637990460228773,0.26414628100592086
0.04346787887999562,0.44506295558690984,0.21182958830757975,0.16184361229884878,0.03884713036361452,0.09894883456305135
0.4588137792774862,0.12816174371264405,0.02782475439395437,0.1983470418689665,0.06261546041696614,0.12423722032998266
0.18222928882954892,0.08143102877386049,0.07857823306844432,0.2090961055916671,0.23280739176225065,0.21585795197422858
0.05915891310614354,0.3025272857607978,0.1712449710947513,0.19622586962781136,0.059301541384011856,0.21154141902648416
0.031962990050409514,0.24749908200362747,0.07690171426389368,0.0814355026600269,0.11379084001409392,0.44840987100794855
0.13734532301338834,0.4013575434843222,0.04241087935296492,0.11228260368577712,0.0708420938336866,0.2357615566298609
0.07758026875043433,0.25941592330627167,0.03771775811466096,0.09518527826470226,0.23300484798779875,0.29709592357613207
0.10217074044063135,0.2153794107890414,0.07725974120097065,0.10336136503664727,0.2837819126163694,0.21804682991633995
0.22421261828133324,0.08887817320638032,0.10698136187042255,0.198657988281134,0.19873345399145537,0.18253640436927446
0.24796799370132525,0.26238111019823634,0.17690479326617264,0.04827948599465446,0.03937095251214027,0.22509566432747105
0.035683437878067374,0.2594019775907195,0.12842101779075582,0.08942783129166808,0.4058371436192778,0.08122859182951153
0.032281960376503195,0.14830470194884154,0.20850985255505639,0.256967599270024,0.2524753552005454,0.1014605306490295
0.03347246521772561,0.2059091249971798,0.3421455595202984,0.20950748618754456,0.13979796647626622,0.06916739760098548
