generator_confidence,generator_entropy
0.33650452784059776,1.6802546154287117
0.3465761133174943,1.558135873528859
0.2654144552514767,1.7148478221867043
0.6614903152598947,1.1305633666322825
0.3125096524309079,1.660971348430648
0.2488705521734853,1.688332194113249
0.762193714738214,0.9067036240818283
0.6761212362533188,1.1046738168552022
0.38514885743185995,1.4522186301912907
0.24090325614164973,1.7049580771634933
0.2592274165397512,1.6664537766657772
0.5364951836706476,1.2746247884811521
0.2810281114943135,1.6566109412594574
0.6017745800607482,1.179284091404901
0.28432411892418374,1.6510444060539724
0.5357835431073735,1.2358135476106566
0.2690853761473489,1.6852383756372507
0.3379230729471525,1.6146103446586517
0.3099424368840175,1.6111689338648185
0.6549544772351713,1.1716352574049511
0.2862296852798496,1.6656305775854598
0.6197422940460239,1.2227543254956943
0.2533702290460145,1.6435883299428904
0.5843183691430981,1.2370232054288277
0.32992659669663965,1.6479516919523585
0.741625803390073,0.8547738641449094
0.6683650203004209,1.1217011096772609
0.47679911209825643,1.4305055654880499
0.3417376940555733,1.6666383309220036
0.2985517206159863,1.6421977673910129
0.648397977162623,1.1597650254768084
0.617026246887923,1.1188051728887434
0.5860859614503102,1.2110530182735602
0.37851870960471745,1.4301457818290366
0.532643884270041,1.3528675310645562
0.5592596716093929,1.250258129587624
0.446589395014885,1.4754624925706463
0.338900217749705,1.6688764254822661
0.5388382312814587,1.2997358644381756
0.32550524354759963,1.6330274888845637
0.2905039982214884,1.5580917909258405
0.5875932975349221,1.2670713053782292
0.31051368786682393,1.588613547810204
0.29192303021207033,1.5794151102376182
0.5836605766874956,1.2049054888443507
0.7021867843191753,1.0645984366354402
0.3482297317392458,1.5193424642216222
0.5400580286622685,1.3399103809158976
0.5146391896651827,1.2353594675257804
0.5279222639527607,1.179366855094778
0.4437757568928826,1.4448613073582368
0.3851189262934071,1.4000054316584247
0.5181987296680992,1.2019924447512054
0.5951788253329962,1.279721746524288
0.38652184751687585,1.5390728127232478
0.39487059339873165,1.5032242094589647
0.3716587672674866,1.4595724503521352
0.41674656148404937,1.5493251152265912
0.36931161739304585,1.6336298852569595
0.6030616034105074,1.281128431410769
0.43021181867825203,1.5186830845550912
0.7265735607356574,0.981393642056715
0.487016773425556,1.181714928104706
0.4949786321067618,1.4560098620985573
0.36893255346251275,1.6063326546380439
0.6187849648866999,1.139696942209144
0.3957960214567192,1.5818824537286855
0.5907348930527575,1.1978555570806493
0.37110729220195515,1.5733948747814268
0.3850614012443776,1.6076994036903318
0.30800708446673675,1.6858976612273318
0.35267759355110345,1.6423451400686497
0.36532636863100915,1.5165956878011735
0.7276406340468743,0.9648872429245544
0.29167265856697283,1.656254486455493
0.8516190979935108,0.6347395746752829
0.27342299096754624,1.6172757025332045
0.2723651292328819,1.650953432392793
0.5573883436446236,1.2975635930569922
0.6043235040939937,1.2256476372056753
0.4851761025714789,1.2054152025249947
0.33897105425243723,1.5725734622167145
0.5108096224318773,1.4295724633876223
0.4783734720008284,1.499441865189889
0.34682247329875493,1.689911238786644
0.25641128580111183,1.7200445024421274
0.42818886109893073,1.4857472393556352
0.40789533792215754,1.548745166684094
0.4065148961506045,1.479999277172638
0.36675631470581965,1.412192911174776
0.47154066426917074,1.5075224568096914
0.6373015177306334,1.195475442115931
0.820032045082085,0.7293931021620128
0.4093276675516916,1.555878694851275
0.24376570283597943,1.6830051427333637
0.667318252267705,1.1046345356898342
0.4520288134940731,1.2847145010702716
0.35671921376928384,1.6241661845703201
0.792245544377846,0.8220929152089174
0.5596951939118758,1.2940410166757323
0.3884808883836477,1.5706039704456227
0.5028153674588096,1.3255611566541579
0.2883602132382204,1.6476721050513508
0.3561991353857437,1.6095977843474818
0.5297055146767471,1.345921595473552
0.40777660977371943,1.5315909615197043
0.6659737845639677,1.1263979818635699
0.32661014878694633,1.5772010521810893
0.4415588133824614,1.4731033753051572
0.510214294538513,1.3851068652521243
0.35490919315634945,1.5653601208701562
0.262085113812588,1.6919684131869306
0.3293281097317027,1.6646439775768629
0.23580769705127988,1.7384229922799672
0.3217222830232132,1.6096814530501526
0.5721759458860046,1.1567394584449229
0.305096270764548,1.6397454044664164
0.24448913868866942,1.7321861189241667
0.38022272212583763,1.6216274176186505
0.4209478127324648,1.2031089435732725
0.3641007498282833,1.5219286165207264
0.706938312437682,1.0557073215207575
0.2362000382243117,1.7553389721158106
0.4146569705539952,1.5577149151928795
0.3180107841200253,1.6824163629352276
0.3492738918618102,1.611257281046163
0.31213472393375086,1.5867562988939763
0.6454334773409934,1.1905499194766351
0.3647496061971481,1.6569871851792026
0.6315825220495398,1.1610222609222518
0.6694298774674802,1.1510573714713885
0.33896129388270646,1.5561225656621593
0.6615216346783601,1.1150872089523465
0.3290543311969015,1.662836420913345
0.32750039290254623,1.5866410874151349
0.40848609561930055,1.4579700850683666
0.7348612075312917,0.874809147198329
0.41159450966339745,1.538881577988462
0.36520462566086864,1.5201760788632477
0.5307681790403396,1.4054942697819444
0.31867487837575476,1.5535393624063838
0.339729450202923,1.5668536564004312
0.2938546577076887,1.6875483308790364
0.42983901213313036,1.5745789085770379
0.332776760161883,1.5491133410395035
0.32814797079439234,1.6574810483824343
0.2995198919166876,1.6600884437086334
0.2761782969522482,1.677755235319303
0.34561424597528456,1.6307210121220312
0.37295271039149824,1.531509375112066
0.5816351446722443,1.289824000159343
0.6582141072086458,1.1565793256122574
0.43203268538087697,1.493221699989638
0.31218311836775636,1.6467827263466348
0.36437327263428715,1.567352563799869
0.5400569635264565,1.2837124803777782
0.5789053987168837,1.3115257130543685
0.28623247682217406,1.6739367549479955
0.4071182048042719,1.577857559327624
0.7215420350752957,0.9083087968123582
0.5338804976894006,1.294626766302296
0.5128103012259747,1.4152027726650576
0.45112197022240386,1.340548016625049
0.5787127327756609,1.237182674693253
0.37400024420284317,1.5842233575988467
0.6091948018155915,1.1381009182989645
0.3648255395615795,1.6132633018478808
0.7299972842027889,0.8995547303661118
0.32710203055979375,1.5893360858554426
0.6098663221916168,1.0063375944017077
0.46300139575871563,1.1132588970932542
0.7128302591704381,0.9544826929371889
0.31511954089807775,1.6177753970432023
0.3397269112914191,1.6360293151428573
0.37319568719566326,1.5340692945138203
0.2720560092401544,1.6831617485321628
0.2707029098218484,1.674154532021009
0.4243081026860894,1.3539851940966183
0.6123535492735485,1.1926744020284443
0.41353342443995594,1.5252110864195698
0.45751692122842547,1.54512111031719
0.4712636747135024,1.4355091581512611
0.5682692422350443,1.1675258470600727
0.4513391814471457,1.4948417323301677
0.23225367841220015,1.7430302826797373
0.24912677278959536,1.7018926854149348
0.7700412933300613,0.7515717762804723
0.3263593883441567,1.6709321636635484
0.6169932197650398,1.2234220879057909
0.45462063802910363,1.4980203856892753
0.5207648705445531,1.427093215452584
0.33925272111020155,1.6606325545113825
0.3546566793445416,1.4857637203348937
0.2634956633609521,1.6886833239545473
0.36713790149201425,1.5781777421317853
0.24816000267461655,1.67464020544403
0.24711250072130836,1.6730617174567923
0.30586164814693495,1.6826096414531764
0.6565978840834389,1.097623070775789
0.24767994706524676,1.7582597943189289
0.31266575472042973,1.5928999117995186
0.5385438030759017,1.2585912184247856
0.26819803885243954,1.6348878027943203
0.3461678590396148,1.642766579050731
0.7076906482952795,0.9654593561881485
0.546759212057843,1.3955245611758569
0.39932123955675247,1.5616652718847892
0.31506975895587597,1.5855709502081248
0.47377204360524616,1.5066867005820384
0.26240604928408423,1.6442577473108695
0.34366661919527225,1.6171740711550333
0.3186515063562129,1.6793557664117693
0.556303942192254,1.283671056460186
0.623954812200827,1.0948294851284808
0.6096500695443097,1.2448831409759182
0.3612524726681551,1.5384290837034955
0.6143225947822919,1.1609830177517666
0.34377077190703703,1.53823277298822
0.7879302495190702,0.8022579816126377
0.5088640697676525,1.1256477739462272
0.7403282153638164,0.9514465027090051
0.37595957657829837,1.5288482447800948
0.47491741263026244,1.44919110270535
0.5596938839653233,1.1779248770236448
0.8251293728500227,0.6987061027536491
0.5294790361637189,1.339617090934204
0.3942430663852219,1.5875241907462643
0.2670485835542886,1.7150868855753647
0.4352285018559719,1.473136416563668
0.34212468478222896,1.542702869316564
0.48667536321696775,1.4069915235058912
0.33377527044512767,1.520537669293648
0.3407528204774216,1.6638122880880217
0.4043463614898366,1.5153458130353878
0.5720513472996549,1.2256325167350401
0.4562017597162933,1.5478149760968558
0.2896660464731093,1.6540486632018516
0.43323528358981667,1.5541496741102745
0.7275593304257013,0.8645760306788765
0.41316137780434364,1.552623979018909
0.4717683769021305,1.2556462127102037
0.4169884726236158,1.4609489709323649
0.5980491787758746,1.1365983874756274
0.38182563985998064,1.572504753426478
0.4699113785276207,1.4595278914953396
0.3135673281818275,1.5878838325672866
0.5181705306069143,1.3363839750941298
0.2650775845691051,1.6921767165463826
0.33118784824695474,1.6798807076776008
0.4809227328765307,1.497838111584901
0.622207057461273,1.1700732906491795
0.586760798661757,1.2065206121626764
0.5741138018085097,1.2823240145209163
0.29205992723258417,1.6047077755500976
0.5415493593042204,1.3806589730729728
0.6878420613431719,1.028585582565757
0.3125846913847805,1.6488489199956446
0.32754523868481183,1.4386613037017295
0.4620888204456459,1.4131274621290828
0.34975981266476347,1.5951618343014244
0.8608881865102697,0.616732358696832
0.7185323049509134,0.9051771929936769
0.27602420603289174,1.722682413230135
0.6177263684637567,0.9739304188300844
0.5953812280704328,1.2514260153455221
0.427842893121187,1.420906487752521
0.38017680179298224,1.5331729474652511
0.602412886033832,1.1730774738013512
0.38995636527437527,1.345247826135164
0.4503765763162596,1.5088908315249672
0.3760378957290494,1.5368800388799584
0.40029088110171435,1.2717564230858502
0.2295599318539596,1.7305546585012583
0.42372615498361255,1.2680057859787723
0.24800318136390032,1.6959787190354485
0.34292423146056855,1.6192665581857462
0.5011619835039574,0.9402581558156811
0.36134032265098104,1.6052145575559398
0.7614907919340945,0.8461113282045986
0.4182995093330144,1.5156115908710146
0.502599771237107,1.1107301063950117
0.5317249977221378,1.3232983843572226
0.2693463423169715,1.6712892169269817
0.5490874177411573,1.3804287038841168
0.45863619986932525,1.1807173451391708
0.4828543419071952,1.5102905022388735
0.45086420488476475,1.5221092059819565
0.3404507841927512,1.6667482103548308
0.44258473885908517,1.3699358731508213
0.22902420890292563,1.7157693882470328
0.6340536561523894,1.0564322190726951
0.3571367173793672,1.663886979417829
0.382027613926963,1.489755415340577
0.7406368349236042,0.9541939103224065
0.44690847112532983,1.096721589162538
0.39693797064533687,1.5113380180656866
0.4950025146827166,1.2207414337612175
0.26271248897804406,1.6374040800985572
0.364749625267084,1.637943080233381
0.6490790878384981,1.1662126795422265
0.7804752300837606,0.7926417668836958
0.757765430969189,0.8785610360435226
0.5123665892903336,1.2894622650642458
0.3535902068615353,1.5019565961417838
0.5745155354713049,1.2933224663214828
0.7077892760097457,1.0133086172056638
0.42201273637203,1.519114564079799
0.4711635491213763,1.4925666909109598
0.38089983165399,1.5166291049777443
0.5788551926006582,1.194094766303225
0.6177475887975812,1.2149042145958855
0.6556627876176067,1.1482085486811426
0.3097094154022136,1.6802892025208755
0.2808487693042016,1.6964485996301466
0.29665976813520195,1.6389039403719456
0.4945535860225803,1.2458623048889286
0.43199476966938366,1.4965156102533497
0.7381262283460411,0.9391488421928664
0.6394843873824281,1.176189462935874
0.5828909092768234,1.2095407898313366
0.3635908635296542,1.636064954885165
0.33263891070583895,1.6236477321620504
0.30464480709652436,1.5873864976005074
0.28653006091247857,1.6100819095905656
0.27632743390136244,1.6484351753922089
0.5112018249576352,1.2045851482597292
0.2321071343351257,1.7213703183513795
0.2840275354363442,1.70741186171352
0.38345375183409475,1.6061298802170643
0.6382767029650823,1.1777730704662561
0.31849509888045635,1.5826956047348586
0.4222608920709106,1.5120735848677604
0.45269477341521575,1.5213714480968576
0.22444498485197992,1.6840384305201002
0.7094447364561659,1.0367088375727593
0.4107483927712271,1.3663063744278547
0.3052623249798262,1.6346137789914867
0.31573106811315177,1.672335245692736
0.34937682825178873,1.5724447089004692
0.5750426004496543,1.270491150139038
0.6300893827423973,1.178622874617262
0.3421815628188788,1.6414964061094686
0.4271920451246823,1.3556783784091233
0.3799335347469992,1.5200451224893567
0.5515767070166974,1.3036968440801284
0.26632709328709825,1.6469817648155844
0.2953101025715655,1.616860949912461
0.38359507196863707,1.6072208115538542
0.7148855080326376,0.9557214408287642
0.7132052414984523,0.9606340857662715
0.2500069928673222,1.716225476373752
0.276424438506447,1.727617901626925
0.24084128850900804,1.7329394907012825
0.37594692488495707,1.56438210394132
0.24521382498322822,1.6775947555033444
0.35981157929249513,1.6294497459891293
0.5698722290225529,1.163536585042325
0.43578737731732026,1.1757460996835156
0.27968256530627317,1.720750768260777
0.40339996647559867,1.4796664203797336
0.4928531436547173,1.3956020855537146
0.6402893316219698,1.1809688255007587
0.7228449711051295,0.9218988692419854
0.5994719469480956,1.2630679661481417
0.5313683248922026,1.3987619124061719
0.5771477298490163,1.2412866269000093
0.753141990320946,0.8618625707977652
0.24932429359904645,1.7306626378313656
0.37167562319832737,1.5238949219772402
0.3019062834617936,1.6230748792011367
0.5857489565517195,1.28234829190905
0.42343872333510807,1.5220817719402704
0.6826063454225536,0.9145503013155794
0.48775559548111735,1.3739052433080712
0.39783808168006246,1.4101786375170136
0.5611871198024031,1.2632092041435
0.601334185723747,1.265900819052313
0.4440917793581149,1.5527916168680083
0.5001517703677674,1.4302593112129431
0.7339318171069468,0.9621394189526153
0.534759636273608,1.380282243420777
0.577921064578541,1.2405563667026385
0.300213999305863,1.6751998322276005
0.47981367110365153,1.0448629891923296
0.6696339548151178,1.0913363850584052
0.4225947425465504,1.4974377594200163
0.7672258554606817,0.9040638652857451
0.43918220061289465,1.2451703212869234
0.2696282323434487,1.704832306905665
0.28307603231763645,1.6617417879451
0.3978255447393724,1.583221900320233
0.4529369743578602,1.46660188941033
0.49819440278261046,1.013587082277697
0.4738600354800133,1.3583089666765529
0.6397989497142027,1.1413362947677532
0.7279284236265053,0.9465346424535579
0.39697909844240015,1.4616578207340485
0.6738909496476332,1.0910860604052295
0.34261857349373964,1.5957604790679722
0.2996524077458679,1.6440794740903704
0.3910599106763983,1.570346530158376
0.45996984033027694,1.5237745627350912
0.5931365021662935,1.2237411232944773
0.5627622694730458,1.1299542405407363
0.3887584054228331,1.5929694722047745
0.45176499056883224,1.2282043902136692
0.3184455722615912,1.60940955900121
0.2772497956841645,1.6162569360733314
0.6018835565053717,1.2794345415065413
0.6033765560703289,1.1988598492144904
0.2611218242746574,1.6436475059812699
0.33438137171973725,1.4884509860824244
0.5511335366166397,1.3362550637904098
0.47247068311313895,1.3698066048418442
0.6800550375175258,0.9735014273888243
0.23594237993400874,1.7369355772193662
0.3610299513813352,1.560363785856246
0.3600034110122575,1.548108728171816
0.7652651035195477,0.8678290781357132
0.33342851071112295,1.5478497020522801
0.5366692868040248,1.1792669318273614
0.41823533349456393,1.5575140654211046
0.6186699778060736,1.12603404050461
0.6668648927855112,1.0739318475640678
0.5243553689330007,1.3637731954826142
0.2582948825003366,1.7022976487979773
0.3776370593731279,1.5210892866120878
0.43898989555744317,1.4891332505122163
0.6158411261587975,1.2396399712374984
0.3585373557506035,1.5116317520720068
0.3051069473125579,1.681352894386625
0.30341041899528665,1.5386860549861696
0.3874327490903594,1.604388763490722
0.46993458805017524,1.0840189416229038
0.3926043107978369,1.579499364204708
0.4283304566811083,1.5063355145093669
0.2961762439406669,1.6971688990946252
0.6082082352660382,1.169892234627324
0.35479006002163793,1.5884433331610468
0.3942099966973943,1.6102280536034281
0.4739350899953358,1.4445534274618819
0.4539220526220213,1.5388221277414718
0.5816234884645555,1.1671931659072516
0.3623551954848501,1.5295637834940898
0.5822728550804211,1.1796978167915142
0.732235158664015,0.9766174894618932
0.5885859671376432,1.2306483833532487
0.5337152992626096,1.372779478280288
0.5291930631754097,1.3841816934757833
0.29077501860725774,1.6265252269761705
0.5748326509850346,1.3101974752183505
0.6271333661010137,1.2323136230031844
0.5915529676879392,1.2278891879232294
0.4462150600402591,1.462060898125081
0.419311026183127,1.4706066101093629
0.741144132693055,0.8560147573867073
0.2572513535159323,1.683345363515752
0.7056459568138818,1.0114137878011262
0.7198312097769548,0.9416707463927066
0.35659730707995263,1.5413295983765807
0.5030312472936771,1.4452743886666908
0.566203831496349,1.1567476412519058
0.4819574296207422,1.1639919055829393
0.6025762559690274,1.266010449902751
0.2664737778231967,1.6135244611037747
0.45264215229751525,1.4722143940294767
0.3881127891306645,1.3688822324308116
0.5624699483793918,1.144661673066392
0.6528009857169825,1.167418876197253
0.5598533878880031,1.2471795242664865
0.2855341936819003,1.6450383206161256
0.23115087076422366,1.712032157216302
0.3443105150786598,1.6125253380337137
0.4957784394078764,1.4614449114221215
0.5379086800078925,1.2860878524884698
0.6165708639450609,1.2120535494526523
0.3397979271986392,1.6343059174619696
0.5906342486257032,1.1945501712648334
0.31366799773039533,1.5314719477019196
0.2614011750822431,1.7129849429678088
0.29797550977298415,1.718744350626358
0.40448185793726793,1.2889828380198411
0.7638794773802924,0.887067821540171
0.49887441150679,1.133495818550414
0.3781192589132775,1.5811580401683394
0.3835033431847925,1.5715564423480322
0.4255974757895432,1.5137483648554961
0.550112671007758,1.3756402979285856
0.2548645413394403,1.6708356936482271
0.36836937924906527,1.563994585626863
0.5732891741046714,1.2670340000467872
0.5720188432552141,1.2588125659068907
0.6019203656899936,1.2457545246843829
0.6117105446524475,1.2729799918948375
0.6406564354219677,1.1894784114844534
0.5054593788706149,1.3730424263365315
0.2509502903620043,1.6681851585214538
0.634887960633144,1.2181147755913242
0.3278899902274286,1.5223717691141978
0.2286097314451816,1.7236517006282028
0.4137633790777964,1.3970559161458458
0.7731735985957275,0.8755884209048359
0.48272941407090814,1.4153438346834784
0.4348288109690847,1.5806017897079856
0.3124891786291591,1.5822761630557736
0.48295511942941816,1.4561975443425472
0.24588359456881054,1.7354813919650374
0.5797476532393382,1.226012022986695
0.4418612617748056,1.3302171603948754
0.4725145684785469,1.4595333461103113
0.3923877971345199,1.5533730373484214
0.610730585613191,1.1697875268203533
0.4502445356067635,1.416749357245529
0.530992807657792,1.0928265692446328
0.3886133014616967,1.5996199007835288
0.4497653271159241,1.1427571860977828
0.4657667220457413,1.3867426637635174
0.5498483831790455,1.2967720323207097
0.3197200447089759,1.5620636901443088
0.7018917520019264,1.0121642516524698
0.4640100296081254,1.4304585601592412
0.36712781022997387,1.5528485935552891
0.4243745172320058,1.4643829724593354
0.3161245415376112,1.685446976890517
0.5376445714750739,1.2697627244873106
0.2571661764003946,1.6533294399410425
0.380752558231436,1.4298692279672882
0.49284932261385433,1.3236169393589923
0.6880258747261291,1.0309367195787416
0.5277882839837198,1.3786256066736398
0.3058497812094413,1.7032689953491484
0.6648553430729983,1.1462626608514523
0.4371140413744503,1.078307676083648
0.5090094399200226,1.4366459725234892
0.5874132901258659,1.2212655850780654
0.305700419390495,1.6486069661347031
0.5932550242572496,1.2593072509261072
0.7268318306429247,0.9882486174513588
0.6634223459859309,1.1199394870824873
0.38064650938329514,1.529357122350024
0.6805166397820641,1.0671233610108524
0.3678311229301076,1.5904678985180223
0.420638908700567,1.5061879058880512
0.2867756140780812,1.643587654045568
0.2515928415847256,1.7231666441763598
0.2521976786606347,1.7558958647608782
0.44455653542648593,1.2694660361962518
0.5848489000112792,1.0817295174569082
0.607912823157288,1.262253110086468
0.5757924026404371,1.1978350076962598
0.49945351945732974,1.3222767845235044
0.6018562281458797,1.2593147902643704
0.623913862095591,1.1117161176119739
0.5852823543874311,1.2746521202451184
0.29454652057747654,1.533030946963697
0.6063933559175814,1.093101934096047
0.6310795301510962,0.9098533982250062
0.3862023740076888,1.5221259074741313
0.409637265468035,1.4794410766994288
0.47535429788700856,1.369465335481305
0.3676510832712975,1.5375161829102078
0.32872093092512433,1.5461475674983358
0.40972675852241025,1.4848638400552152
0.6609507521297362,1.1287587951380393
0.38205484130574413,1.4887695250521376
0.5206513716767883,1.3750913551220105
0.2655790250022699,1.6224471334835182
0.34180994790092206,1.6516780883489037
0.3749673238868532,1.5582765985407923
0.4992864244079429,1.4323159913982804
0.24491207870575676,1.7343156344942041
0.6707888309545486,1.0901023576722766
0.390531064096443,1.4906358727570448
0.2636638044077873,1.6841280078575194
0.4053002150577138,1.4055450305625514
0.7346059679654142,0.967377397440264
0.39802493101298836,1.502294599657629
0.5707520632118517,1.328044110129703
0.3252177034136528,1.6700434833760351
0.45389302131687165,1.493690211211993
0.3555851809440297,1.3886486825708508
0.24210468673713087,1.7295690619078694
0.38613463684038635,1.547730845321484
0.618787406826087,1.1387796707123417
0.29422989605641287,1.6775223288393195
0.3694439923826503,1.6253852230112769
0.2549891140743231,1.7167335198705767
0.6563066672778617,1.0242961698858304
0.28067731796530493,1.6431720256400588
0.39120844355838696,1.478714973083344
0.43593950585404895,1.3275533633280352
0.59569426687723,1.1957801551412224
0.4334831424539225,1.5417964434412177
0.5666535216313243,1.3306851295430222
0.3022273897723603,1.6177355241148108
0.26488823041992265,1.679153805700152
0.6393159783126432,1.1675451593050608
0.24407511908492188,1.6658030885981878
0.5723697187437365,1.122178883398894
0.3708935940936329,1.5576344455866988
0.5371074611691795,1.3856819017413946
0.6706495492458515,1.0033695185129896
0.6637601357376454,1.1081965859567
0.3511548233779688,1.5203890714474357
0.2653061871104187,1.6099328433847235
0.6766281018496301,1.1376389246110705
0.2987399812712763,1.6266551953199275
0.7644498839220487,0.8637412280845871
0.44454319996866526,1.5316431230747363
0.5784605096440839,1.1069804140053592
0.2855867826158284,1.610719983843279
0.594330807089871,1.0411757023054775
0.5681951575691436,1.260635420521703
0.5043964392798921,1.4461790463604156
0.2973323911741129,1.587715858535873
0.3803701314386403,1.5878515312019787
0.2724133931877639,1.6845230186686269
0.37513573418257057,1.5727108203607338
0.4590414700179887,1.5272625857046023
0.6157609413615052,1.149124657921572
0.5339812699908175,1.3525908288095374
0.4762240041457397,1.5052822414799185
0.38699544321270274,1.564357861761521
0.28591275761143353,1.6611978228158388
0.3933186906104561,1.5877798367936502
0.30698831561207707,1.6464422808076247
0.2433015481428205,1.7348380334603983
0.2915379226423782,1.643813019539264
0.41512713285535535,1.5559343114541095
0.5166184215238506,1.4459466869997244
0.28699529586986494,1.6656050134829181
0.45121606659613606,1.3010482207840575
0.37828238559694694,1.4323642633534155
0.6202188249433249,1.0024356767518572
0.5667926896335213,1.321572553411897
0.23871619731707455,1.7496918359674238
0.23464199491557497,1.7507792140210858
0.27888146302282585,1.6704076371853436
0.3111587766073588,1.607123916839675
0.4204839576769561,1.5409000381739104
0.4727042446896408,1.4060180137481768
0.4140990032409514,1.5261063659750818
0.41394770022965044,1.3232718576016556
0.42096646091053486,1.4418957429410144
0.3993348835694167,1.561991426753453
0.6593187705477741,1.1514081001285137
0.5925195750177662,1.1637481285301874
0.2717685707946237,1.707533801228487
0.6628442829853903,1.1439363436344667
0.4026259908066408,1.2607032808095213
0.3693539335932416,1.5537292611884892
0.5444768375958591,1.354492972472772
0.478123279813423,1.2249473259960626
0.2354559973413549,1.7356996573405312
0.8400324971400795,0.6639059354257913
0.34269091625940856,1.6302235533762297
0.3306561746535862,1.4845899520700052
0.37793000030982526,1.6219881695268206
0.47267994852402906,1.4962951254095298
0.2577827656670381,1.7042567056688966
0.38814314819803547,1.6062092358293287
0.26783706528292905,1.6900522508760831
0.3810619712882171,1.4852611336589114
0.6590775951013719,1.1359593262057621
0.7182799432765251,1.0036486279819958
0.27508621598254485,1.670955742650925
0.6146014301065645,1.1261844543939863
0.3766387732749385,1.6083089820687937
0.27819517909703656,1.593882847470827
0.6347518088391505,1.2255281554616413
0.4399308152421506,1.1927875387700226
0.7536769810701045,0.9384052562687344
0.36937505757295996,1.5426150952265227
0.5458572278477486,1.3135942344932912
0.3247265565442405,1.5314850306239411
0.4794257145153147,1.3297037220326586
0.5450183441867528,1.342582468183274
0.5588362474274078,1.2475539781840406
0.5166867264450078,1.2902189676596665
0.3233748046559392,1.6120787946198523
0.2748781083680391,1.6550912315140165
0.4627412311170352,1.4035412902652205
0.3883918689074973,1.5920028315258419
0.6566911984064489,1.0361203634163831
0.501934553617157,1.4541692682246323
0.3002724113314885,1.6136948984673853
0.39263860549934654,1.3532808508208671
0.8414178176560485,0.6776732589128407
0.33897713598312856,1.6066745453835196
0.3230815620183068,1.6550824732136973
0.5672983604981271,1.3227471122966694
0.3642976488212396,1.519687427276201
0.2569740745616421,1.7125857785231033
0.3318130571130744,1.5268907215809338
0.5443160227970943,1.3361499051988235
0.4774148235719002,1.4912979647982358
0.31358212013395675,1.6376599159098344
0.3949632682305969,1.567130324196505
0.3949796450231108,1.4587049306435005
0.4568877922591297,1.1641878667545105
0.6562480428195935,1.1251299458080064
0.7634056420680396,0.8025198989276205
0.5175439538274589,1.3424682920248465
0.35129775721939704,1.446573159741518
0.3830764726958624,1.5820399471206534
0.2311891282185737,1.7296343656278907
0.4593313725467693,1.4297366962455822
0.3900485568389909,1.5647676579849947
0.42152278415076705,1.3746588347120148
0.374383043378641,1.4607186470359483
0.3187658415420975,1.5973963910243274
0.3723940254536984,1.55639352868323
0.5492781678534004,1.2595059490433553
0.3235439261610107,1.5432839281978425
0.24388459417275293,1.7021876079467606
0.5798535920131882,1.3176180363198247
0.4991222448498184,1.2290960596029377
0.5941861578376515,1.1107869562542192
0.38767601636055415,1.515278818950752
0.28736532631411194,1.6821868741800186
0.5496917884996126,1.3204193816987724
0.5284257178138224,1.3150689486672487
0.5709590093634659,1.2272662793294609
0.48275479973171387,1.3910446388784288
0.34899206294793705,1.6008408691351559
0.3177254070961542,1.6882073745789525
0.36527485491924505,1.4884089896527866
0.24380976846868294,1.7235549233178442
0.4322441828914795,1.40220898406542
0.376942830192796,1.5835901109828283
0.23670200306352882,1.7275128136699354
0.4363611395052837,1.4870325882045108
0.4595135862666719,1.4443283581258424
0.4498093933339656,1.3067377396890205
0.3807887370137362,1.5204684255781544
0.3136855740791114,1.5319801933855948
0.6888237252521683,1.0074758940396575
0.3029104133414433,1.5667497244275141
0.6012719002335895,1.2668616551362057
0.6963065819254232,1.0169788553218022
0.25181506115960683,1.6628480962672987
0.2861013294051651,1.683391842745735
0.3940974254415023,1.581678728367675
0.4004815648453368,1.4791186773735463
0.7571022468821647,0.9052287557692096
0.2296917850567349,1.6969994332512663
0.5584918557066493,1.3312799373085857
0.35392297628562913,1.6163904116760173
0.6596061467795962,1.1239958647809187
0.42867933785830326,1.4043837265738586
0.4183311747684966,1.4562094115274218
0.2763276710570905,1.6415772187487083
0.6409686769161437,1.2013903270303652
0.35369583494792617,1.6425605022411447
0.3551622657310706,1.5737168047845542
0.7031853230998621,1.0379861890111655
0.6544654153149083,1.1581010454541691
0.513697573966135,1.3915096699268834
0.2868056106589052,1.6464777175898413
0.7314897321301701,0.8993566372893764
0.6288621843394876,1.2107117591329923
0.7602693382153265,0.9184580950025002
0.2843866142720451,1.7177534707773348
0.33347427039629285,1.6540211166676781
0.42948646791675676,1.4979173624973559
0.6589019069883467,1.090273575968713
0.6226028369835589,1.1595017891468369
0.38244518477771694,1.361027743440197
0.27236679177751333,1.6394557070298854
0.5497523613010408,1.2489218659296621
0.5261475155764598,1.3154217889622783
0.3155311388065349,1.6836664606238143
0.31627304978448195,1.6695443897832063
0.44004585938934127,1.4921380118256309
0.7515626227576485,0.9091451961139451
0.3590331381799357,1.601484144054794
0.4321731428110289,1.4228465501783145
0.4862609049242131,1.4058269311877076
0.4190116462042789,1.5626408532315403
0.31052392114016486,1.6901690788065118
0.6900569415725859,1.0752198327715705
0.3611779838104356,1.3989354393646307
0.5655202437317549,1.2817262498354656
0.5641170904138896,1.15356154596333
0.35210433986678424,1.6782937286586475
0.40727060733479814,1.3982979509818843
0.32934669649285897,1.590248476870043
0.3829762017740131,1.4160266855016124
