sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
7.25,3,4,3,1.05,Phone,Medium,18,Weekend,Maintain habits
4.98,3,2,2,4.37,Phone,Low,13,Weekday,Prepare for bed
7.56,4,2,3,5.2,Phone,Low,12,Weekday,Connect socially
8.35,2,5,5,4.89,Exercise,Medium,7,Weekend,Maintain habits
8.06,3,3,3,6.87,Phone,Low,14,Weekday,Reduce screen time
9.41,3,3,4,1.94,Relaxing,Low,13,Weekend,Maintain habits
6.87,4,3,2,5.03,Phone,Low,21,Weekend,Reduce screen time
9.91,2,4,4,4.3,Relaxing,Medium,12,Weekend,Maintain habits
6.95,3,2,3,3.72,Relaxing,Low,15,Weekday,Connect socially
7.63,1,3,3,3.98,Exercise,Medium,18,Weekday,Prepare for bed
7.18,5,3,2,3.61,Exercise,Low,14,Weekday,Take a short break
7.14,4,3,4,4.92,Exercise,High,19,Weekend,Prepare for bed
6.69,4,3,1,8.03,Phone,Medium,19,Weekend,Take a short break
7.47,3,3,3,3.66,Working,Medium,7,Weekday,Maintain habits
6.24,3,4,4,3.98,Relaxing,High,20,Weekday,Reduce screen time
7.02,4,4,4,5.79,Phone,High,14,Weekday,Prepare for bed
6.82,3,3,3,5.5,Phone,Medium,9,Weekday,Reduce screen time
7.57,4,3,3,7.54,Studying,Medium,18,Weekend,Prepare for bed
6.06,4,2,2,4.42,Relaxing,Medium,19,Weekend,Take a short break
3.92,3,2,1,5.4,Relaxing,High,8,Weekday,Prepare for bed
8.83,4,3,3,3.4,Relaxing,Low,14,Weekend,Take a short break
8.43,2,3,3,4.9,Phone,Medium,21,Weekday,Prepare for bed
4.56,3,3,2,3.47,Relaxing,High,18,Weekday,Prepare for bed
7.69,3,4,3,5.7,Phone,High,17,Weekday,Reduce screen time
7.48,3,2,4,2.31,Exercise,Medium,16,Weekday,Maintain habits
6.56,2,4,3,4.68,Studying,High,17,Weekend,Stay active
8.19,4,3,2,5.48,Relaxing,Low,18,Weekday,Take a short break
8.45,2,4,5,4.45,Exercise,High,8,Weekday,Maintain habits
8.36,1,5,4,3.72,Studying,Medium,14,Weekday,Maintain habits
9.08,2,3,3,6.28,Studying,High,17,Weekday,Take a short break
8.3,2,4,3,3.1,Studying,Medium,19,Weekday,Maintain habits
6.38,4,2,2,7.66,Phone,Medium,19,Weekday,Take a short break
7.27,3,4,4,3.32,Relaxing,Medium,17,Weekday,Connect socially
7.65,2,3,4,4.56,Exercise,Low,17,Weekday,Stay active
9.54,2,4,4,2.88,Exercise,Medium,14,Weekend,Take a short break
6.99,4,3,3,4.55,Exercise,High,20,Weekday,Take a short break
6.59,5,2,1,7.27,Phone,Low,21,Weekday,Take a short break
5.51,3,3,3,5.25,Phone,Medium,20,Weekday,Take a short break
8.17,4,3,3,7.26,Phone,Low,21,Weekday,Stay active
7.47,2,3,4,4.11,Working,Medium,21,Weekday,Prepare for bed
6.34,3,2,3,3.35,Relaxing,Medium,11,Weekday,Maintain habits
8.06,4,4,4,5.86,Relaxing,High,16,Weekday,Take a short break
6.89,3,3,3,4.62,Phone,Low,17,Weekday,Connect socially
5.86,3,4,3,2.02,Working,Medium,16,Weekday,Stay active
9.35,2,4,5,3.36,Phone,High,20,Weekend,Stay active
5.08,3,3,2,6.5,Phone,Low,14,Weekday,Take a short break
7.4,3,3,4,2.88,Relaxing,Low,10,Weekday,Reduce screen time
7.13,3,4,2,3.56,Exercise,Medium,13,Weekday,Take a short break
5.53,3,3,3,3.94,Working,Low,10,Weekday,Connect socially
7.59,2,5,2,6.89,Phone,Medium,15,Weekday,Reduce screen time
7.22,3,3,3,5.16,Studying,Medium,9,Weekend,Take a short break
9.02,2,4,4,4.33,Exercise,Medium,9,Weekday,Stay active
9.0,3,4,4,4.8,Working,Low,16,Weekend,Reduce screen time
8.18,3,3,4,3.92,Relaxing,High,17,Weekend,Take a short break
4.63,4,2,3,3.49,Studying,Low,17,Weekday,Take a short break
6.67,2,4,3,2.67,Studying,High,9,Weekday,Take a short break
6.59,3,3,3,4.96,Working,High,23,Weekday,Prepare for bed
8.52,3,4,4,3.29,Relaxing,High,10,Weekday,Maintain habits
8.14,2,3,3,5.29,Exercise,Medium,18,Weekend,Stay active
7.58,3,4,3,3.97,Studying,High,21,Weekday,Prepare for bed
9.02,4,4,4,4.85,Exercise,High,21,Weekend,Maintain habits
8.96,3,3,4,5.89,Relaxing,Medium,16,Weekday,Take a short break
8.78,4,4,4,6.41,Relaxing,High,13,Weekday,Connect socially
7.82,3,2,3,3.81,Exercise,High,20,Weekday,Take a short break
6.96,3,4,3,6.34,Phone,High,18,Weekday,Prepare for bed
7.71,3,3,3,3.32,Phone,Medium,19,Weekday,Prepare for bed
7.22,3,3,3,4.05,Phone,High,15,Weekday,Stay active
8.08,2,5,3,4.3,Working,Medium,21,Weekday,Stay active
6.65,3,3,3,5.21,Exercise,Low,22,Weekday,Connect socially
8.9,3,3,4,4.83,Phone,Low,19,Weekend,Connect socially
7.3,3,3,3,3.23,Studying,Medium,22,Weekday,Prepare for bed
7.66,3,2,4,3.09,Working,Medium,16,Weekday,Stay active
6.69,3,3,2,5.51,Working,Low,11,Weekend,Take a short break
6.96,3,2,4,4.39,Studying,Low,18,Weekday,Prepare for bed
8.42,4,1,2,6.02,Phone,Low,18,Weekend,Connect socially
7.76,2,3,4,6.03,Phone,High,16,Weekend,Reduce screen time
4.79,4,2,1,6.45,Phone,Low,12,Weekday,Connect socially
5.95,4,3,3,5.69,Phone,High,18,Weekday,Reduce screen time
7.61,3,4,3,4.42,Studying,Low,11,Weekday,Stay active
8.83,3,3,2,4.38,Relaxing,Low,19,Weekday,Take a short break
7.71,3,3,3,2.26,Working,High,21,Weekend,Prepare for bed
6.74,2,4,3,4.88,Relaxing,High,10,Weekday,Reduce screen time
9.05,3,4,4,5.81,Phone,Medium,20,Weekend,Stay active
7.96,2,3,4,4.37,Working,Low,11,Weekend,Connect socially
8.03,4,3,4,4.02,Phone,Low,16,Weekday,Connect socially
6.94,4,3,3,3.97,Relaxing,Medium,22,Weekday,Prepare for bed
7.52,3,3,4,4.17,Relaxing,High,9,Weekend,Maintain habits
8.81,2,4,3,1.28,Working,Medium,9,Weekend,Maintain habits
8.66,4,2,4,4.36,Studying,High,22,Weekend,Stay active
7.61,4,3,4,4.11,Studying,Medium,10,Weekend,Take a short break
6.07,3,3,3,4.84,Working,High,14,Weekday,Prepare for bed
5.5,3,4,2,3.92,Exercise,Medium,16,Weekday,Prepare for bed
5.64,3,3,3,3.99,Relaxing,Low,6,Weekday,Reduce screen time
6.59,4,1,2,5.38,Phone,Low,11,Weekday,Prepare for bed
7.58,3,4,4,2.0,Relaxing,Medium,20,Weekday,Stay active
5.5,3,3,2,4.86,Phone,Medium,16,Weekday,Connect socially
6.27,3,4,3,4.76,Studying,Low,15,Weekend,Take a short break
7.65,2,4,3,2.37,Studying,High,18,Weekday,Connect socially
9.6,3,3,4,3.83,Working,Medium,14,Weekend,Connect socially
8.39,3,3,2,2.97,Relaxing,Medium,15,Weekday,Take a short break
5.32,2,2,2,4.86,Phone,High,23,Weekday,Stay active
7.66,3,3,4,4.85,Working,Medium,19,Weekday,Connect socially
8.95,3,2,3,2.57,Working,Medium,17,Weekend,Prepare for bed
7.43,2,4,2,3.81,Working,Medium,17,Weekend,Take a short break
7.0,2,4,5,3.45,Phone,High,20,Weekday,Prepare for bed
7.6,3,3,3,3.45,Studying,High,17,Weekday,Take a short break
7.76,3,5,5,1.28,Exercise,High,14,Weekday,Maintain habits
7.65,3,3,3,5.4,Phone,Low,15,Weekday,Connect socially
8.01,3,1,3,5.19,Relaxing,High,11,Weekday,Take a short break
7.48,3,4,4,3.91,Relaxing,High,22,Weekday,Stay active
7.29,3,3,3,4.51,Exercise,Medium,18,Weekend,Prepare for bed
7.48,4,3,2,3.33,Studying,Medium,15,Weekend,Take a short break
6.43,3,3,4,3.23,Exercise,Low,14,Weekday,Prepare for bed
7.47,4,3,2,6.43,Phone,High,21,Weekend,Reduce screen time
7.84,2,3,3,2.83,Studying,Low,14,Weekday,Connect socially
7.14,2,3,4,3.39,Studying,Medium,19,Weekend,Take a short break
8.37,3,4,3,1.43,Relaxing,Medium,20,Weekday,Stay active
6.21,3,3,1,4.36,Phone,High,21,Weekday,Take a short break
8.16,2,4,3,3.47,Studying,High,14,Weekend,Stay active
8.13,2,4,3,1.83,Exercise,Medium,19,Weekday,Stay active
8.42,2,5,4,4.0,Relaxing,Medium,14,Weekend,Stay active
6.01,5,2,2,5.18,Working,High,22,Weekend,Take a short break
7.39,4,2,3,4.19,Phone,Medium,6,Weekday,Stay active
6.48,4,3,5,4.05,Exercise,High,17,Weekday,Take a short break
5.86,4,2,2,3.68,Relaxing,Medium,16,Weekday,Prepare for bed
7.48,4,2,3,5.83,Exercise,Medium,21,Weekday,Prepare for bed
5.94,2,2,3,2.1,Studying,Medium,11,Weekday,Prepare for bed
8.21,4,4,3,6.43,Phone,Medium,9,Weekend,Maintain habits
8.78,2,4,4,4.34,Relaxing,Medium,20,Weekday,Prepare for bed
7.57,4,3,3,2.63,Relaxing,Low,14,Weekday,Connect socially
7.01,3,3,4,3.8,Exercise,Medium,14,Weekday,Connect socially
7.78,3,4,2,5.75,Phone,Medium,9,Weekend,Take a short break
8.91,3,3,3,5.69,Working,Low,21,Weekend,Connect socially
6.93,3,4,2,5.76,Phone,High,18,Weekday,Reduce screen time
6.76,3,3,4,2.09,Studying,High,18,Weekday,Connect socially
6.97,3,3,2,4.55,Exercise,Low,21,Weekend,Take a short break
6.31,3,3,3,5.29,Relaxing,Medium,20,Weekday,Stay active
8.89,5,3,3,7.89,Phone,Low,16,Weekend,Take a short break
7.44,3,4,2,3.29,Working,Medium,10,Weekend,Take a short break
8.53,3,3,3,6.38,Studying,Medium,18,Weekend,Stay active
7.92,2,4,3,4.19,Studying,High,18,Weekday,Prepare for bed
6.25,3,2,3,3.21,Phone,Low,8,Weekday,Connect socially
7.12,4,3,2,6.61,Relaxing,Medium,21,Weekend,Take a short break
7.86,2,3,3,2.95,Working,Medium,14,Weekday,Reduce screen time
8.1,3,5,3,6.55,Phone,Low,15,Weekend,Reduce screen time
7.06,3,3,3,4.11,Phone,Medium,16,Weekday,Prepare for bed
8.43,3,3,4,5.8,Studying,High,21,Weekend,Reduce screen time
8.31,2,4,3,4.13,Studying,High,11,Weekday,Stay active
7.21,3,3,4,4.54,Phone,Medium,14,Weekday,Take a short break
6.65,2,3,2,3.12,Relaxing,Medium,16,Weekday,Take a short break
7.37,3,2,2,3.42,Relaxing,Medium,23,Weekday,Prepare for bed
6.41,3,2,3,4.55,Phone,Medium,15,Weekday,Reduce screen time
8.1,3,4,4,2.24,Relaxing,Low,15,Weekend,Stay active
7.25,1,4,4,2.79,Working,Medium,22,Weekday,Prepare for bed
7.09,4,3,3,7.05,Studying,Medium,18,Weekend,Connect socially
6.82,4,2,2,3.56,Relaxing,Medium,10,Weekday,Take a short break
6.91,4,3,2,4.37,Studying,Medium,11,Weekday,Prepare for bed
8.72,3,3,3,3.49,Studying,High,18,Weekend,Stay active
6.33,4,2,2,6.94,Phone,Low,16,Weekday,Connect socially
7.1,5,2,2,5.41,Relaxing,Medium,6,Weekend,Connect socially
7.56,3,3,3,4.98,Phone,Low,16,Weekend,Connect socially
7.84,4,3,3,3.11,Studying,Medium,22,Weekday,Stay active
8.71,2,4,3,2.83,Relaxing,Medium,19,Weekend,Stay active
7.52,5,4,3,4.32,Phone,Low,17,Weekday,Reduce screen time
8.0,3,4,3,4.39,Exercise,Low,11,Weekday,Reduce screen time
8.47,2,5,2,3.31,Studying,Medium,14,Weekday,Connect socially
8.12,1,3,3,3.43,Studying,Medium,23,Weekend,Take a short break
6.41,3,2,4,3.45,Relaxing,High,18,Weekday,Stay active
7.17,4,3,3,5.6,Studying,High,13,Weekday,Prepare for bed
6.52,3,3,4,5.32,Phone,High,19,Weekend,Reduce screen time
7.66,2,3,4,5.85,Phone,Medium,9,Weekday,Stay active
7.43,3,3,4,4.75,Studying,Medium,14,Weekend,Maintain habits
7.37,4,3,3,3.97,Exercise,Medium,12,Weekday,Connect socially
7.16,5,2,3,4.87,Phone,Low,21,Weekday,Connect socially
6.85,1,4,3,5.72,Exercise,Low,19,Weekday,Connect socially
7.49,4,2,4,4.67,Working,Low,16,Weekday,Connect socially
7.12,3,3,2,3.89,Relaxing,High,15,Weekday,Connect socially
7.29,2,3,3,3.67,Relaxing,Low,20,Weekend,Prepare for bed
6.8,3,3,2,4.71,Phone,High,11,Weekend,Prepare for bed
7.62,4,3,3,5.27,Exercise,Medium,8,Weekday,Take a short break
5.98,4,3,2,5.45,Relaxing,High,20,Weekday,Take a short break
9.13,4,3,3,6.22,Relaxing,Medium,20,Weekday,Take a short break
8.6,2,3,3,4.11,Studying,Low,12,Weekday,Connect socially
5.58,4,3,3,5.03,Working,Medium,11,Weekday,Take a short break
7.91,3,3,3,1.27,Working,Low,19,Weekday,Connect socially
9.15,3,4,3,6.02,Phone,Low,10,Weekend,Reduce screen time
7.33,3,3,3,6.96,Phone,Medium,18,Weekend,Reduce screen time
8.32,3,3,3,6.15,Relaxing,Medium,18,Weekend,Connect socially
7.12,3,3,3,1.12,Studying,Medium,18,Weekday,Connect socially
7.97,2,2,4,3.13,Phone,Medium,15,Weekday,Prepare for bed
6.78,4,3,3,4.88,Exercise,Low,20,Weekday,Connect socially
8.31,2,3,3,5.63,Phone,Low,22,Weekday,Prepare for bed
7.1,3,2,4,2.22,Exercise,High,19,Weekday,Prepare for bed
7.62,2,3,4,4.93,Relaxing,Medium,15,Weekend,Connect socially
7.93,2,4,4,3.84,Relaxing,Low,23,Weekday,Stay active
8.2,3,2,4,2.85,Studying,Medium,16,Weekday,Connect socially
4.8,4,3,3,3.2,Studying,Medium,9,Weekday,Take a short break
4.9,4,3,1,5.05,Phone,Medium,11,Weekend,Take a short break
7.61,3,4,3,2.82,Exercise,Medium,14,Weekday,Connect socially
7.25,3,3,3,2.3,Studying,Medium,11,Weekend,Prepare for bed
5.86,4,3,3,6.66,Working,Medium,19,Weekday,Reduce screen time
6.86,3,2,3,7.26,Phone,Medium,6,Weekday,Connect socially
11.0,3,4,4,6.41,Phone,Medium,15,Weekend,Stay active
5.85,3,3,3,4.17,Exercise,Low,21,Weekday,Prepare for bed
8.88,2,5,4,2.98,Studying,Medium,9,Weekend,Stay active
6.45,2,4,4,2.07,Studying,High,17,Weekday,Reduce screen time
5.73,3,3,4,6.7,Phone,Medium,22,Weekday,Prepare for bed
6.61,2,4,3,3.49,Exercise,Medium,8,Weekday,Take a short break
6.46,4,3,3,6.73,Relaxing,Low,14,Weekend,Connect socially
6.3,3,2,3,4.6,Studying,Medium,7,Weekend,Connect socially
6.49,3,4,3,4.17,Exercise,Medium,18,Weekday,Prepare for bed
6.11,4,3,4,3.13,Working,Medium,15,Weekday,Prepare for bed
7.1,3,3,4,6.41,Exercise,Medium,22,Weekday,Prepare for bed
7.43,3,3,2,2.7,Phone,Medium,18,Weekday,Connect socially
6.42,3,3,2,4.28,Studying,Low,17,Weekday,Connect socially
7.91,3,4,4,3.18,Studying,Medium,21,Weekday,Stay active
7.25,3,4,3,6.74,Phone,High,10,Weekend,Take a short break
7.09,3,3,2,4.27,Working,Medium,19,Weekday,Take a short break
4.97,3,3,3,3.58,Relaxing,Medium,19,Weekday,Prepare for bed
8.04,3,4,2,5.95,Phone,Medium,18,Weekend,Maintain habits
9.61,3,5,4,5.31,Studying,Medium,18,Weekday,Stay active
8.78,3,5,3,4.34,Exercise,High,10,Weekend,Take a short break
7.07,3,4,3,5.09,Working,High,20,Weekday,Prepare for bed
6.03,3,2,3,5.7,Relaxing,High,18,Weekday,Prepare for bed
8.96,2,4,4,3.45,Relaxing,High,19,Weekday,Prepare for bed
7.08,4,3,3,7.66,Phone,High,21,Weekday,Prepare for bed
6.54,2,3,3,4.24,Relaxing,Medium,17,Weekday,Reduce screen time
6.57,4,2,3,4.16,Exercise,Medium,22,Weekday,Take a short break
9.43,3,4,2,5.91,Exercise,High,9,Weekday,Reduce screen time
7.13,3,3,3,5.01,Phone,Medium,6,Weekday,Maintain habits
7.72,4,4,2,6.11,Phone,Low,14,Weekday,Stay active
7.04,4,3,3,3.16,Phone,Low,11,Weekday,Take a short break
7.88,2,4,3,2.64,Studying,Medium,17,Weekend,Stay active
6.8,3,4,3,5.39,Studying,Medium,13,Weekday,Take a short break
8.74,3,4,4,3.14,Working,Low,18,Weekday,Connect socially
7.3,2,3,3,6.46,Phone,Medium,22,Weekday,Reduce screen time
5.77,3,4,2,6.25,Relaxing,Medium,19,Weekday,Maintain habits
7.66,3,1,4,2.47,Exercise,Medium,15,Weekday,Connect socially
7.83,3,4,3,8.9,Phone,Medium,23,Weekend,Stay active
8.35,4,1,3,4.46,Phone,Low,19,Weekend,Connect socially
6.9,4,4,3,6.08,Phone,Medium,20,Weekday,Take a short break
6.68,2,4,2,5.39,Exercise,Low,11,Weekday,Reduce screen time
8.19,3,3,3,4.49,Working,Medium,18,Weekday,Take a short break
9.9,3,4,4,4.75,Studying,Medium,8,Weekend,Stay active
5.3,3,3,2,3.6,Studying,Low,12,Weekday,Connect socially
7.34,2,4,4,3.58,Relaxing,High,6,Weekday,Stay active
7.38,3,3,4,5.04,Relaxing,Medium,19,Weekend,Prepare for bed
6.29,3,3,3,5.05,Studying,Low,7,Weekday,Connect socially
5.69,3,4,3,3.15,Studying,Medium,16,Weekend,Take a short break
7.63,4,3,3,4.63,Exercise,Medium,18,Weekday,Take a short break
6.74,4,4,2,3.51,Relaxing,High,13,Weekday,Stay active
6.68,4,3,3,4.58,Phone,High,14,Weekday,Prepare for bed
8.51,3,3,3,5.67,Studying,Medium,21,Weekday,Connect socially
6.79,3,2,3,5.41,Phone,Medium,21,Weekday,Reduce screen time
6.74,4,3,2,4.32,Studying,Medium,20,Weekday,Take a short break
5.85,3,2,2,4.94,Exercise,Medium,19,Weekday,Prepare for bed
6.3,3,3,2,6.26,Phone,Medium,13,Weekday,Take a short break
8.79,3,3,3,3.71,Studying,Medium,8,Weekday,Take a short break
7.89,4,3,3,4.01,Studying,Medium,16,Weekday,Take a short break
8.6,3,4,4,4.37,Phone,Medium,22,Weekday,Maintain habits
7.07,4,3,2,5.95,Phone,Medium,12,Weekend,Stay active
7.63,2,3,3,5.63,Phone,Medium,11,Weekday,Connect socially
9.05,3,4,4,5.51,Studying,High,19,Weekend,Reduce screen time
7.86,4,4,3,5.51,Studying,Medium,17,Weekday,Prepare for bed
8.91,3,3,4,2.83,Exercise,Medium,15,Weekday,Prepare for bed
7.67,3,2,3,5.33,Exercise,Medium,20,Weekday,Maintain habits
7.25,3,3,3,2.87,Working,Low,17,Weekday,Stay active
4.78,3,3,2,6.34,Phone,Medium,21,Weekday,Reduce screen time
7.69,3,4,3,6.75,Phone,Medium,14,Weekday,Stay active
8.58,4,3,3,5.86,Relaxing,Low,15,Weekend,Connect socially
8.45,3,3,3,4.5,Relaxing,Medium,8,Weekday,Connect socially
6.42,5,2,1,6.95,Phone,Low,14,Weekday,Connect socially
7.21,3,4,3,4.4,Exercise,Medium,11,Weekday,Prepare for bed
5.58,4,3,2,3.74,Relaxing,High,7,Weekday,Reduce screen time
6.26,5,2,3,7.39,Phone,Medium,12,Weekend,Take a short break
7.79,2,3,5,0.92,Exercise,Medium,16,Weekday,Maintain habits
8.58,4,3,3,4.51,Relaxing,Low,12,Weekday,Connect socially
8.62,3,3,3,3.09,Exercise,Low,9,Weekday,Connect socially
7.71,3,4,4,3.91,Exercise,High,16,Weekday,Connect socially
10.1,3,3,4,8.07,Phone,High,10,Weekend,Reduce screen time
6.84,2,1,2,4.91,Studying,Low,9,Weekday,Connect socially
8.89,2,4,4,4.9,Phone,Medium,22,Weekend,Stay active
5.87,2,3,3,2.13,Studying,High,16,Weekday,Take a short break
3.95,4,2,2,3.84,Studying,High,20,Weekday,Take a short break
6.74,4,4,3,5.31,Studying,Medium,11,Weekday,Maintain habits
7.12,3,2,3,3.57,Relaxing,Medium,16,Weekday,Connect socially
7.5,5,3,3,5.11,Phone,Medium,9,Weekday,Stay active
7.05,2,4,4,3.77,Studying,Low,15,Weekday,Prepare for bed
8.33,2,4,4,3.08,Exercise,Medium,20,Weekend,Take a short break
9.78,3,3,4,6.45,Studying,Medium,21,Weekend,Connect socially
8.02,3,2,4,5.53,Phone,Low,16,Weekday,Connect socially
6.45,2,3,4,4.77,Working,Low,13,Weekday,Connect socially
4.61,5,3,2,8.27,Phone,Medium,19,Weekday,Reduce screen time
6.12,4,2,2,4.18,Studying,Medium,18,Weekday,Maintain habits
8.66,3,2,3,3.31,Studying,Medium,16,Weekday,Take a short break
7.42,3,2,3,5.8,Phone,Low,16,Weekend,Connect socially
7.96,3,3,4,3.58,Phone,Low,16,Weekday,Stay active
7.92,4,2,3,5.51,Phone,High,14,Weekday,Stay active
7.19,4,2,3,3.91,Exercise,Low,16,Weekday,Connect socially
7.16,4,4,3,5.05,Phone,Low,8,Weekday,Connect socially
6.55,4,4,4,5.48,Exercise,High,17,Weekday,Prepare for bed
9.59,3,4,5,3.79,Exercise,Low,16,Weekday,Take a short break
6.95,3,3,4,4.93,Working,Medium,15,Weekend,Connect socially
8.43,1,3,4,4.15,Exercise,High,14,Weekday,Connect socially
8.82,5,4,3,4.8,Studying,Medium,18,Weekend,Prepare for bed
8.6,3,2,3,5.2,Phone,Medium,16,Weekend,Take a short break
7.12,4,2,2,3.4,Phone,High,9,Weekday,Take a short break
6.4,4,3,2,3.37,Exercise,Medium,14,Weekend,Take a short break
6.74,4,3,3,4.11,Relaxing,Medium,8,Weekend,Take a short break
7.14,3,3,3,5.14,Exercise,Medium,15,Weekend,Connect socially
8.34,4,2,2,4.82,Studying,Medium,17,Weekend,Take a short break
8.19,4,4,3,6.89,Phone,Medium,15,Weekday,Take a short break
7.58,2,5,3,5.37,Phone,Medium,14,Weekday,Connect socially
8.22,3,3,3,7.53,Relaxing,Medium,13,Weekend,Take a short break
9.04,3,4,3,6.93,Phone,High,15,Weekend,Reduce screen time
5.06,3,3,3,3.57,Working,Medium,8,Weekday,Connect socially
4.93,3,3,2,4.42,Exercise,Low,23,Weekday,Prepare for bed
5.62,3,3,3,3.87,Relaxing,Medium,17,Weekday,Maintain habits
8.92,3,4,3,5.09,Studying,Medium,18,Weekend,Prepare for bed
5.14,3,2,2,5.14,Studying,Medium,11,Weekday,Connect socially
7.24,4,3,2,5.2,Working,Medium,22,Weekday,Prepare for bed
6.29,3,3,3,1.84,Studying,Low,17,Weekday,Take a short break
7.41,3,3,3,4.39,Phone,Low,15,Weekday,Connect socially
7.8,3,4,3,4.54,Phone,Low,19,Weekend,Connect socially
7.51,3,2,3,4.13,Studying,Medium,13,Weekday,Prepare for bed
6.83,3,4,3,4.38,Phone,Medium,22,Weekday,Reduce screen time
7.99,2,5,3,4.41,Phone,High,10,Weekday,Stay active
9.49,2,4,4,2.48,Exercise,Medium,20,Weekend,Stay active
8.58,3,3,3,4.3,Relaxing,Low,23,Weekday,Connect socially
6.87,2,3,3,6.3,Exercise,Medium,16,Weekday,Prepare for bed
6.34,3,3,4,5.41,Relaxing,Medium,21,Weekday,Prepare for bed
8.16,1,4,3,5.51,Relaxing,Medium,8,Weekend,Reduce screen time
10.02,2,4,4,6.58,Studying,High,18,Weekend,Stay active
7.89,3,3,2,5.36,Working,Medium,14,Weekend,Take a short break
8.13,4,2,3,5.81,Phone,Low,14,Weekday,Connect socially
8.77,4,3,2,2.03,Relaxing,High,16,Weekend,Take a short break
8.06,3,3,3,5.26,Relaxing,Medium,17,Weekday,Connect socially
8.59,3,4,3,3.34,Studying,Low,18,Weekday,Connect socially
6.57,2,3,3,5.06,Relaxing,Medium,13,Weekend,Stay active
6.94,3,1,2,5.48,Relaxing,Medium,15,Weekend,Stay active
8.0,2,4,3,4.02,Studying,High,12,Weekend,Stay active
9.24,2,4,4,4.32,Studying,Low,18,Weekend,Stay active
8.54,4,3,4,1.81,Studying,High,9,Weekday,Prepare for bed
7.2,3,4,2,2.52,Exercise,Low,15,Weekday,Maintain habits
8.3,3,4,4,3.99,Exercise,Medium,23,Weekday,Maintain habits
6.81,4,2,3,1.93,Relaxing,Low,23,Weekday,Connect socially
6.38,3,4,2,6.37,Relaxing,Medium,16,Weekday,Take a short break
5.85,2,3,3,4.12,Relaxing,High,12,Weekday,Prepare for bed
7.81,4,3,4,4.84,Relaxing,Medium,17,Weekend,Take a short break
6.89,2,3,4,2.29,Studying,High,16,Weekday,Maintain habits
9.0,3,3,5,4.42,Phone,Medium,7,Weekend,Maintain habits
7.84,3,2,4,3.63,Exercise,Medium,23,Weekday,Connect socially
7.31,4,3,2,1.38,Exercise,Low,14,Weekday,Connect socially
7.31,4,2,4,4.49,Studying,High,15,Weekday,Stay active
6.81,5,3,2,6.96,Phone,Medium,16,Weekday,Take a short break
5.38,2,3,3,4.43,Exercise,Medium,21,Weekday,Prepare for bed
6.01,4,4,2,4.61,Working,Medium,20,Weekday,Take a short break
8.08,4,4,3,3.64,Relaxing,Low,11,Weekday,Connect socially
7.1,3,2,4,4.48,Phone,Medium,19,Weekday,Stay active
5.87,3,3,4,4.56,Studying,Low,21,Weekday,Prepare for bed
8.69,3,3,3,4.1,Studying,Low,19,Weekday,Connect socially
9.03,4,3,2,5.66,Phone,Medium,10,Weekday,Take a short break
8.51,2,4,4,2.88,Studying,Medium,17,Weekday,Maintain habits
7.7,4,3,2,3.98,Exercise,Low,20,Weekday,Stay active
7.55,2,4,3,4.57,Phone,High,11,Weekday,Prepare for bed
7.22,2,3,3,3.74,Relaxing,High,17,Weekday,Stay active
8.12,2,4,4,4.77,Studying,High,18,Weekend,Prepare for bed
8.61,3,3,4,1.51,Studying,Low,18,Weekend,Connect socially
7.99,3,3,2,4.98,Exercise,Medium,9,Weekday,Reduce screen time
7.73,4,1,3,4.35,Relaxing,Medium,13,Weekday,Connect socially
3.81,4,3,2,6.43,Working,Medium,17,Weekday,Take a short break
8.46,3,3,3,0.88,Studying,Low,11,Weekday,Stay active
7.46,3,3,3,4.93,Exercise,Medium,14,Weekday,Maintain habits
5.82,3,4,3,2.93,Exercise,Low,15,Weekday,Connect socially
8.16,3,4,2,5.26,Relaxing,High,6,Weekend,Maintain habits
7.57,2,4,3,5.07,Studying,Low,16,Weekday,Connect socially
5.6,3,4,4,6.71,Exercise,High,23,Weekday,Prepare for bed
7.28,2,5,3,6.21,Phone,High,15,Weekend,Take a short break
6.09,3,3,3,1.7,Relaxing,Low,13,Weekday,Connect socially
6.23,3,2,3,3.58,Studying,Medium,12,Weekday,Take a short break
7.85,3,4,3,4.53,Studying,Medium,16,Weekday,Reduce screen time
6.6,4,3,2,5.6,Phone,Low,16,Weekday,Prepare for bed
8.05,3,4,4,3.09,Studying,Medium,20,Weekend,Stay active
8.02,3,5,4,6.18,Phone,Medium,18,Weekday,Reduce screen time
6.79,4,3,2,7.36,Studying,Low,15,Weekday,Connect socially
8.07,3,4,3,4.09,Working,Medium,15,Weekday,Maintain habits
8.67,2,4,4,5.1,Exercise,Medium,17,Weekday,Maintain habits
8.14,3,3,2,5.56,Phone,High,12,Weekday,Take a short break
7.88,3,3,3,2.91,Studying,High,15,Weekday,Stay active
8.15,3,2,3,3.46,Phone,Low,13,Weekday,Maintain habits
7.66,4,3,4,4.32,Studying,Medium,16,Weekday,Take a short break
8.84,3,4,3,5.76,Phone,Medium,17,Weekend,Reduce screen time
6.72,4,2,2,5.5,Phone,Medium,20,Weekend,Connect socially
7.87,3,3,3,4.34,Relaxing,Low,12,Weekend,Connect socially
7.66,3,2,4,4.15,Phone,Low,21,Weekday,Connect socially
7.87,3,2,2,4.33,Working,High,17,Weekend,Take a short break
